"RUA","lat","long"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA JOSINETE OLIVEIRA","-7.2254318","-35.9214930"
"RUA ANTONIO JOAQUIM CARVALHO","-7.2447102","-35.9080866"
"RUA GUARABIRA","-7.2303339","-35.9222391"
"RUA JOSÉ MOTA","-7.2246806","-35.9254844"
"RODOVIA BR 230","-7.2375122","-35.8679401"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA DAS BARAUNAS","-7.2087177","-35.9162327"
"RUA PEDRO G BARBOSA ","-7.2463669","-35.9049955"
"RUA ENFERMEIRA MARIA DE LOURDES","-7.2381701","-35.9014353"
"RUA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA FELIPE CAMARÃO","-7.2252957","-35.8904021"
"RUA ARIUS ","-7.2331245","-35.8777079"
"RUA DOM PEDRO II","-7.2242362","-35.8912431"
"RUA SEVERINO GALILEU","-7.2444838","-35.8963166"
"RUA MANOEL PORTO ","-7.2350128","-35.9090620"
"RUA NILO PECANHA","-7.2221612","-35.8960666"
"RUA DIOGO DA COSTA ","-7.2116573","-35.9004942"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA SÃO PAULO","-7.2331880","-35.8902239"
"RUA APRIGIO VELOSO","-7.2217283","-35.9163941"
"RUA PEREGRINO DE CARVALHO ","-7.2175663","-35.8814012"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"AVENIDA DINAMERICA","-7.2339942","-35.9105869"
"RUA BENJAMIN FRANKLIN","-7.2223667","-35.8734667"
"RUA SANTA MARIA","-7.2310800","-35.9000665"
"RUA TIRADENTES","-7.2222968","-35.8859775"
"RUA CABO JOSÉ DE OLIVEIRA","-7.2223667","-35.8734667"
"AVENIDA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA VICENTE GOMES DE ALMEIDA","-7.2139995","-35.9252924"
"RUA JOAQUIM AMORIM JÚNIOR","-7.2264095","-35.9222325"
"RUA TREZE DE MAIO","-7.2216448","-35.8868601"
"RUA VIDAL DE NEGREIROS ","-7.2212168","-35.8826753"
"RUA CRISTOVAO COLOMBO ","-7.2194322","-35.8786116"
"RUA MANOEL FELICIANO ","-7.2382978","-35.9002518"
"RUA FELIPE CAMARÃO","-7.2252957","-35.8904021"
"RUA PIRAMIDAL","-7.2223667","-35.8734667"
"RUA DOS PAU DARCOS","-7.2404667","-35.9254590"
"RUA EURICO GASPAR DUTRA","-7.2223667","-35.8734667"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA JOSE MARTINS DE ANDRADE","-7.2223667","-35.8734667"
"RUA FRANCISCO CALIXTO","-7.2130820","-35.9021875"
"RUA PADRE ANTÔNIO","-7.2098655","-35.9388791"
"RUA PARNAÍBA ","-7.2360390","-35.9272475"
"RUA MACIEL PINHEIRO","-7.2179827","-35.8836460"
"AVENIDA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA ANTONIO CIRILO GOMES","-7.2526892","-35.9033920"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA ESPIRITO SANTO ","-7.2306975","-35.8928170"
"RUA MARIA DO CARMO DE OLIVEIRA","-7.2506149","-35.9262416"
"RUA DAS PALMAS","-7.2405449","-35.9244084"
"RUA JIUDETE DIAS DUTRA","-7.2059336","-35.9067051"
"RUA JOSÉ SANTINO","-7.2756990","-35.9108130"
"RUA ANACLETO ELOI","-7.2333814","-35.8992664"
"RUA INÁCIO MAIA ","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA JOAQUIM NABUCO ","-7.2208635","-35.8736051"
"RUA MARIA DA GUIA ","-7.2355900","-35.9312681"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA SANTA CATARINA ","-7.2429091","-35.8905571"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"RUA FRANCISCO ANTONIO NASCIMENTO","-7.2223667","-35.8734667"
"RUA ARRUDA CAMARA","-7.2161225","-35.8725912"
"RUA JOSE ARANHA ","-7.2202351","-35.8626979"
"RUA MANOEL ADOLFO DA COSTA ","-7.2486639","-35.9041712"
"RUA JOSÉ BERNARDINO ","-7.2386942","-35.8669442"
"RUA CARLOS FORMIGA PEREIRA","-7.2424087","-35.9276399"
"RUA FERNANDES VIEIRA","-7.2342495","-35.8586875"
"RUA SATURNINO DE BRITO FILHO","-7.2223667","-35.8734667"
"RUA EZEQUIEL RODRIGUES DE SOUZA","-7.2223667","-35.8734667"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA JOÃO DA SILVA PIMENTEL","-7.2148680","-35.8888711"
"RUA JAMILA ABRAAO JORGE","-7.2433129","-35.9233968"
"RUA ANTONIO PEREIRA FURTUOSO","-7.2564180","-35.9065424"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA PEREGRINO DE CARVALHO","-7.2175663","-35.8814012"
"RUA SAARA","-7.2223667","-35.8734667"
"RUA ISOLDA BARROS TORQUATO","-7.2223667","-35.8734667"
"RODOVIA BR 104","-7.2433790","-35.8841384"
"RUA RIO DE JANEIRO","-7.2324716","-35.8918351"
"RUA DAS UMBURANAS","-7.2445951","-35.9262148"
"RUA TIRADENTES","-7.2222968","-35.8859775"
"RUA FLORIPEDES COUTINHO ","-7.2219207","-35.9216233"
"RUA RIO DE JANEIRO","-7.2324716","-35.8918351"
"RUA QUEBRA QUILOS","-7.2211282","-35.8774007"
"RUA ESTELITA CRUZ","-7.2152210","-35.8811836"
"RUA MARIA DA GUIA MUNIZ","-7.2355900","-35.9312681"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA DESEMBARGADOR TRINDADE ","-7.2237799","-35.8840185"
"RUA JERICO","-7.2360622","-35.9065538"
"RUA RIO GRANDE DO SUL","-7.2315723","-35.8921784"
"RUA JOSÉ PEIXOTO","-7.2269866","-35.9028708"
"RUA JOSE MARINHO FALCAO","-7.2127019","-35.9235229"
"RUA GENERINO MACIEL","-7.2322313","-35.8981365"
"RUA JOAO PESSOA","-7.2458570","-35.8778745"
"RUA JOSE BRAGA LIRA","-7.2249736","-35.9222103"
"RUA DOUTOR FRANCISCO BRASILEIRO","-7.2496543","-35.9119310"
"RUA ALDERICO PESSOA","-7.2420242","-35.8848662"
"RUA FREI DAMIÃO BOZANO","-7.2223667","-35.8734667"
"RUA ANIBAL FERREIRA","-7.2276544","-35.9194464"
"RUA TREZE DE MAIO","-7.2216448","-35.8868601"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA JOÃO SUASSUNA","-7.2134032","-35.8939300"
"RUA AMAZONAS","-7.2396624","-35.8933260"
"RUA APRIGIO VELOSO","-7.2217283","-35.9163941"
"RUA MACEIO","-7.2493592","-35.9205706"
"RUA PROFESSOR CAPIBA ","-7.2256898","-35.8959277"
"RUA FRANKLIN ARAUJO","-7.2104718","-35.8769168"
"RUA ARRUDA CAMARA ","-7.2161225","-35.8725912"
"RUA SEVERINA RAMOS DA SILVA ","-7.2223667","-35.8734667"
"RUA PLINIO LEMOS","-7.2297637","-35.9258706"
"RUA JORNALISTA CAVALCANTE BRANDÃO","-7.2223667","-35.8734667"
"RUA FERNANDES VIEIRA","-7.2342495","-35.8586875"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA SINHAZINHA DE OLIVEIRA ","-7.2110426","-35.8964825"
"RUA EUCLIDES SEVERIANO ","-7.2069524","-35.8910295"
"RUA FRANCISCO BRASILEIRO","-7.2496543","-35.9119310"
"RUA APRIGIO NEPOMUCENO ","-7.2435010","-35.8954198"
"RUA JOSE ZACARIAS COSTA","-7.2316367","-35.9229146"
"RUA CEL JOSE ANDRE","-7.2199892","-35.8871229"
"RUA CAMPOS SALES ","-7.2257831","-35.8724315"
"RUA PIRAMIDAL","-7.2223667","-35.8734667"
"RUA ANTONIO VILARIM","-7.2422696","-35.8729246"
"RUA PARAIBA","-7.2333244","-35.8877546"
"AVENIDA ARGEMIRO DE FIGUEIREDO","-7.2562151","-35.8767548"
"RUA AGAMENON MAGALHAES","-7.2112966","-35.8811609"
"RUA ENGENHEIRO JOSE CELINO SANTOS","-7.2223667","-35.8734667"
"RUA ODON BEZERRA","-7.2363284","-35.8964264"
"RUA FRANCISCO ERNESTO DO REGO","-7.2474010","-35.8977479"
"RUA MANOEL ALVES DE OLIVEIRA","-7.2509440","-35.8860939"
"RUA QUEBRA QUILOS","-7.2211282","-35.8774007"
"RUA ESTELITA CRUZ","-7.2152210","-35.8811836"
"RUA JUVINO SOBREIRA","-7.2452594","-35.8955600"
"AVENIDA AMAZONAS","-7.2396624","-35.8933260"
"RUA FLORIANO MENDES FREIRE","-7.2516105","-35.9038887"
"RUA FLORIPEDES COUTINHO ","-7.2219207","-35.9216233"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JOAO FLORENTINO DE CARVALHO ","-7.2255697","-35.8767498"
"RUA DOUTOR CHATEAUBRIAND","-7.2266380","-35.8910138"
"RUA TREZE DE MAIO","-7.2216448","-35.8868601"
"RUA APRIGIO NEPOMUCENO","-7.2435010","-35.8954198"
"RUA BOLIVIA","-7.2331084","-35.9062171"
"AVENIDA DINAMERICA","-7.2339942","-35.9105869"
"RUA PLÍNIO LÚCIO SOUTO LIMA ","-7.2223667","-35.8734667"
"RUA JOSEFINA MARIA DA CONCEIÇÃO","-7.2396593","-35.8987413"
"RUA MARIA EVA DE MOURA ","-7.2529366","-35.9234612"
"RUA PAULINO RAPOSO","-7.2241471","-35.8885111"
"RUA MACIEL PINHEIRO","-7.2179827","-35.8836460"
"RUA JOAO ALVES DE OLIVEIRA ","-7.2149224","-35.8838690"
"RUA SIQUEIRA CAMPOS","-7.2237598","-35.8931741"
"RUA JOAO PESSOA","-7.2458570","-35.8778745"
"RUA INDIOS PIRAGIBE ","-7.2121778","-35.8864705"
"RUA IARA AMARAL","-7.2223667","-35.8734667"
"RUA IARA AMARAL","-7.2223667","-35.8734667"
"RUA MARIA ESTELITA CRUZ","-7.2216287","-35.9097414"
"RUA DAS UMBURANAS","-7.2445951","-35.9262148"
"RUA SENADOR JOÃO CAVALCANTE ","-7.2510877","-35.9112383"
"RUA NORBERTO LEAL ","-7.2077089","-35.8802096"
"RUA IRMA DULCE","-7.2223667","-35.8734667"
"RUA DO GLORIA","-7.2223667","-35.8734667"
"RUA LUIZA SOARES","-7.2125343","-35.8780211"
"RUA REPUBLICA","-7.2302734","-35.9005177"
"RUA CLAUDINO G DE OLIVEIRA","-7.2483791","-35.8886119"
"RUA ALMEIDA BARRETO","-7.2294646","-35.9110185"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MARECHAL CANDIDO RONDON","-7.2223667","-35.8734667"
"AVENIDA JUSCELINO KUBITSCHEK","-7.2570800","-35.9097373"
"RUA DO JUCÁS","-7.2223667","-35.8734667"
"RUA ARLINDA GOMES DE MEDEIROS ","-7.1871624","-35.9035978"
"RUA JOSEFA FERREIRA DA SILVA ","-7.2223667","-35.8734667"
"RUA MANOEL DO Ó JUNIOR","-7.2451072","-35.8998723"
"RUA SÃO LUIZ","-7.2407499","-35.8622886"
"RUA SEVERINO PEREIRA DE CASTRO","-7.2223667","-35.8734667"
"RUA JAMILE ABRAAO JORGE","-7.2433129","-35.9233968"
"RUA PASTOR RAUL DE SOUZA COSTA","-7.2223667","-35.8734667"
"RUA MACIEL PINHEIRO","-7.2179827","-35.8836460"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA SILVA JARDIM ","-7.2274679","-35.8701935"
"RUA FERNANDO GOMES DE ARAUJO","-7.2515512","-35.8758205"
"RUA PAULO DE FRONTIM","-7.2265122","-35.8792653"
"RUA MARIA APARECIDA CARNEIRO ","-7.2217383","-35.9061680"
"RUA RIO GRANDE DO SUL ","-7.2315723","-35.8921784"
"RUA MAMEDE MOISES RAIA ","-7.2196143","-35.8680883"
"RUA RICARDO VAGNER DA SILVA PAZ","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"RUA RUI BARBOSA ","-7.2211950","-35.8859795"
"RUA SANTA RITA","-7.2311221","-35.8981787"
"RUA EURICO GASPAR DUTRA","-7.2223667","-35.8734667"
"RUA IRINEU JOFFILY ","-7.2228389","-35.8842263"
"RUA ANTONIO BERNADINHO DE SENA","-7.2251433","-35.8718225"
"RUA JOSE DE PATROCINIO ","-7.2256524","-35.8893318"
"RUA AGAMENON MAGALHAES ","-7.2112966","-35.8811609"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA PROFESSORA YAYA DE MELO ","-7.2354751","-35.8986351"
"RUA SENADOR JOÃO CAVALCANTI DE ARRUDA","-7.2510877","-35.9112383"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA MAMEDE MOISES RAIA ","-7.2196143","-35.8680883"
"RUA JOSÉ MARTINS DE ANDRADE","-7.2223667","-35.8734667"
"RUA ANALIA RIBEIRO DIAS ","-7.2404808","-35.9126011"
"RUA JOANA DARC","-7.2227657","-35.8720450"
"RUA PADRE PEDRO SERRÃO","-7.2385524","-35.8926909"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ANTONIO GOMES PERICO","-7.2521756","-35.9082585"
"RUA CLAUDIO BEZERRA DE LIMA","-7.2556841","-35.9253763"
"RUA FERNANDES VIEIRA ","-7.2342495","-35.8586875"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA AUDERICO PESSOA DE OLIVEIRA","-7.2420242","-35.8848662"
"RUA VIDAL DE NEGREIROS","-7.2212168","-35.8826753"
"RUA ANTENOR NAVARRO ","-7.2202454","-35.8941189"
"RUA VENANCIO NEIVA","-7.2181600","-35.8845104"
"RUA LUIS MALHEIRO","-7.2125785","-35.9260521"
"RUA IRINEU JOFFILY ","-7.2228389","-35.8842263"
"RUA COROA DE FRADE","-7.2419955","-35.9255608"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA JOSÉ RIBEIRO DA COSTA","-7.2069746","-35.8986367"
"AVENIDA MINISTRO ALCIDES CARNEIRO","-7.2223667","-35.8734667"
"RUA JOSE SANTIAGO ","-7.2242125","-35.9117768"
"RUA CRISTIANO LAURITZEM ","-7.2074880","-35.8923210"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ENFERMEIRA MARIA DE LURDES ","-7.2381701","-35.9014353"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ELISABETH ARRUDA","-7.2293298","-35.9185489"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA PRESIDENTE COSTA E SILVA","-7.2365463","-35.9028056"
"RUA APRIGIO NEPOMUCENO","-7.2435010","-35.8954198"
"RUA PEDRO LEAL","-7.2353559","-35.8863766"
"RUA RIO GRANDE DO SUL ","-7.2315723","-35.8921784"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"RUA PERNAMBUCO ","-7.2334289","-35.8922382"
"RUA TAVARES CAVALCANTE ","-7.2170725","-35.8797332"
"AVENIDA PRESIDENTE JOAO PESSOA","-7.2173955","-35.8858229"
"RUA ADERALDO VASCONCELOS DINIZ","-7.2223667","-35.8734667"
"RUA CLAUDINO GONCALVES OLIVEIRA ","-7.2427769","-35.8892404"
"RUA MANOEL MOTA ","-7.2049314","-35.9503141"
"RUA JOSE ARANHA","-7.2202351","-35.8626979"
"RUA IDELFONSO SOUTO MAIOR","-7.2223667","-35.8734667"
"RUA IRISVANIA ALMEIDA CUNHA","-7.2475319","-35.9084934"
"RUA JOAO MAURICIO MEDEIROS ","-7.2134209","-35.8982596"
"RODOVIA BR 230","-7.2375122","-35.8679401"
"RUA FERNANDES VIEIRA ","-7.2342495","-35.8586875"
"RUA JOÃO DA CUNHA LIMA","-7.2533869","-35.9150606"
"RUA INTERNACIONAL","-7.2458543","-35.9034946"
"RUA ARRUDA CAMARA","-7.2161225","-35.8725912"
"RUA ANA VILAR ","-7.2492900","-35.9013847"
"RUA PADRE ANCHIETA ","-7.2317536","-35.8790035"
"AVENIDA APRIGIO NEPOMUCENO","-7.2435010","-35.8954198"
"RUA CARLOS CHAGAS ","-7.2277669","-35.8915000"
"RUA JOANA DARC","-7.2227657","-35.8720450"
"AVENIDA VIGÁRIO CALIXTO","-7.2563153","-35.8787877"
"RUA SETE DE SETEMBRO ","-20.3494299","-40.3838763"
"RUA AGRIMENSOR JOSE DE BRITO","-7.2130566","-35.8826059"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA SUENIA PEREIRA MELO","-7.2223667","-35.8734667"
"RUA CABACEIRAS","-7.2344739","-35.9296446"
"RUA ANTONIO DE SOUSA LOPES ","-7.2333530","-35.8723260"
"RUA NORBERTO LEAL ","-7.2077089","-35.8802096"
"RUA DAS UMBURANAS","-7.2445951","-35.9262148"
"RUA PRESIDENTE COSTA E SILVA","-7.2365463","-35.9028056"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA JOSE DE ALENCAR","-7.2207460","-35.9019810"
"RUA IRINEU JOFFILY ","-7.2228389","-35.8842263"
"RUA PRESIDENTE COSTA E SILVA","-7.2365463","-35.9028056"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA SEVERINO PIMENTEL","-7.2416973","-35.8938156"
"RUA MANOEL MOTA ","-7.2049314","-35.9503141"
"RUA MANOEL SERGIO OLIVEIRA ","-7.2127957","-35.8868266"
"RUA JOÃO RUFINO DA SILVA","-7.2223667","-35.8734667"
"RUA ANTONIO VIEIRA DA ROCHA ","-7.2197205","-35.9186554"
"RUA JOSÉ SANTANA DE SOARES","-7.2488630","-35.8826889"
"AVENIDA PRESIDENTE GETULIO VARGAS","-7.2177546","-35.8916177"
"RUA TREZE DE MAIO","-7.2216448","-35.8868601"
"RUA EXPEDICIONÁRIOS DO BRASIL","-7.2191820","-35.8882230"
"RUA PEREGRINO DE CARVALHO","-7.2175663","-35.8814012"
"RUA ANTONIO CIRILO GOMES","-7.2526892","-35.9033920"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA RODRIGUES DE FARIAS","-7.2358406","-35.9049719"
"RUA HUMBERTO BATISTA DE LIMA","-7.2455457","-35.8820781"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA ODON BEZERRA","-7.2363284","-35.8964264"
"RUA PROFESSORA MARIA AUGUSTO MENDONÇA","-7.2315441","-35.9224193"
"RUA TOMÉ DE SOUSA ","-7.2216092","-35.8699701"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JOUJAI HABIB","-7.2223667","-35.8734667"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA JOAO VIDAL DE NEGREIROS","-7.2223667","-35.8734667"
"RUA AGAMENON MAGALHAES ","-7.2112966","-35.8811609"
"RUA JOANA ALVES DE MELO","-7.2223667","-35.8734667"
"RUA APRIGIO FERREIRA LEITE ","-7.2223667","-35.8734667"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA VEREADOR MANOEL UCHOA ","-7.2096565","-35.8943372"
"RUA JOSE VIERA DOS SANTOS ","-7.2223667","-35.8734667"
"RUA DOUTOR SEVERINO RIBEIRO CRUZ ","-7.2230627","-35.9200239"
"RUA ORESTE FIALHO DE ARAUJO","-7.2139712","-35.8697107"
"AVENIDA PRESIDENTE GETULIO VARGAS","-7.2177546","-35.8916177"
"RUA LUIZ TRAVASSOS DE MOURA","-7.2463944","-35.8989804"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA DOUTOR DJALMA HERCULANO PORTO","-7.2588203","-35.8836317"
"RUA FREIRA FRANCISCA GUSMÃO","-7.2281990","-35.9189281"
"RUA MARIA DA GUIA MUNIZ","-7.2355900","-35.9312681"
"RUA EUTIQUE LORERO","-7.2223667","-35.8734667"
"RUA MANOEL PALU","-7.2052380","-35.8740073"
"RUA RODRIGUES ALVES ","-7.2197920","-35.8982818"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA DO TAMBOR","-7.2535172","-35.8867207"
"RUA SEVERINO LOPES BARBOSA ","-7.2223667","-35.8734667"
"RUA DEPUTADO JOSE TAVARES ","-7.2181796","-35.8786288"
"RUA LUIZ SODRE FILHO ","-7.2441989","-35.8789807"
"RUA JOAO DA MATA ","-7.2213790","-35.8802905"
"RUA OTACILIO ALBUQUERQUE","-7.2246144","-35.8853698"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA PROJETADA","-7.1514743","-35.8515564"
"RUA VIRGILIO PEREIRA DA SILVA ","-7.2413722","-35.8989552"
"RUA MANOEL DAVI DE ARRUDA ","-7.2158611","-35.8698329"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ANTONIETA CAVALCANTE ","-7.2112139","-35.9014601"
"RUA MACIEL PINHEIRO","-7.2179827","-35.8836460"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA FRANCISCO LOPES DE ALMEIDA","-7.2538492","-35.9471573"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA FELIPE CAMAROES","-7.2252957","-35.8904021"
"RUA ARATUBA","-7.2724845","-35.9301027"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JORNALISTA VALTER MENDONÇA","-7.2434787","-35.9082875"
"RUA MARIA ELISABETE SILVA","-7.2401554","-35.8650041"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"RUA JOSE MARTINS DE ANDRADE","-7.2223667","-35.8734667"
"AVENIDA JUSCELINO KUBITSCHEK","-7.2570800","-35.9097373"
"RUA TRÊS IRMÃS","-7.2590698","-35.9176269"
"RUA SEVERINO CRUZ","-7.2250564","-35.8816899"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"RUA IRINEU JOFFILY","-7.2228389","-35.8842263"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA DO TAMBOR","-7.2535172","-35.8867207"
"RUA JOAO PESSOA","-7.2458570","-35.8778745"
"RUA JOSEFA BENVINDO DA CONCEIÇÃO","-7.2111244","-35.8866017"
"AVENIDA JUSCELINO KUBITSCHEK","-7.2570800","-35.9097373"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA JOAO ALVES DE LIRA ","-7.2180225","-35.9016593"
"RUA ANTONIO BARBOSA DE MENEZES ","-7.2353856","-35.8635756"
"RUA COELHO LISBOA","-7.2257933","-35.8743240"
"RUA COELHO LISBOA","-7.2257933","-35.8743240"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA CELINA QUIRINO","-7.2223667","-35.8734667"
"RUA LUIZ DE GONZAGA COSTA","-7.2427705","-35.8636874"
"RUA NILO PECANHA","-7.2221612","-35.8960666"
"RUA QUIVAL DE ARAUJO","-7.2551012","-35.9277548"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA TUCURUI","-7.2538661","-35.9338014"
"RUA DOUTOR JOÃO MOURA ","-7.2251882","-35.8882068"
"RUA RIO GRANDE DO SUL","-7.2315723","-35.8921784"
"RUA JESUÍNO ALVES CORREIA","-7.2459571","-35.8983574"
"RUA JOSÉ NOGUEIRA PEREIRA","-7.2507807","-35.9210378"
"RUA SENADOR JOÃO CAVALCANTE DE ARRUDA","-7.2510877","-35.9112383"
"RUA ILHÉUS ","-7.2340094","-35.9270398"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA CRISTIANO COLACO","-7.2323342","-35.8817502"
"RUA VINTE E QUATRO DE MAIO","-7.2383857","-35.8860420"
"RUA JOSÉ AROLDO DE MENEZES","-7.2337229","-35.8665722"
"RUA JOÃO DA SILVA PIMENTEL","-7.2148680","-35.8888711"
"RUA JOÃO DA SILVA PIMENTEL","-7.2148680","-35.8888711"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"RUA SEBASTIÃO VIEIRA DA SILVA ","-7.2419246","-35.8784881"
"RUA PLÍNIO LÚCIO SOUTO LIMA","-7.2223667","-35.8734667"
"AVENIDA DOM PEDRO II","-7.2187447","-35.8960187"
"AVENIDA DOM PEDRO II","-7.2187447","-35.8960187"
"RUA CORONEL AMÉRICO PORTO","-7.2223667","-35.8734667"
"RUA NAPOLEÃO LAUREANO ","-7.2110008","-35.8822814"
"RUA ANTONIO PEREIRA FRUTUOSO ","-7.2564180","-35.9065424"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA DOS MELÕES DE SÃO CAETANO ","-7.2457168","-35.9242703"
"RUA ASCENDINO MOURA ","-7.2296846","-35.8748142"
"RUA DOS AVELOZES","-7.2409721","-35.9241948"
"RUA VIGÁRIO VIRGINIO ","-7.2163671","-35.8750987"
"RUA ANTONIETA CAVALCANTE","-7.2112139","-35.9014601"
"RUA OSWALDO CRUZ","-7.2256211","-35.9024741"
"AVENIDA DOM PEDRO II","-7.2187447","-35.8960187"
"RUA CAICO","-7.2298794","-35.9279763"
"RUA DOM PEDRO II","-7.2242362","-35.8912431"
"RUA EPAMINONDAS MACAXEIRA","-7.2092905","-35.8718045"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA DOUTOR SEVERINO RIBEIRO CRUZ","-7.2230627","-35.9200239"
"RUA VIRGÍLIO PEREIRA DA SILVA ","-7.2413722","-35.8989552"
"RUA DOS AVELOZES","-7.2409721","-35.9241948"
"RUA FRANKLIN ARAÚJO","-7.2104718","-35.8769168"
"RUA BEL. PLÍNIO LÚCIO SOUTO LIMA","-7.2223667","-35.8734667"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA PEDRO BEZERRA","-7.2043462","-35.8871858"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA DAS UMBURANAS","-7.2445951","-35.9262148"
"RUA CARLOS ANTÔNIO DA COSTA","-7.2423201","-35.9286699"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA DO SOL","-7.2331445","-35.9047539"
"RUA GERALDO MIRANDA LEITE","-7.2223667","-35.8734667"
"RUA EULÁLIA ARAÚJO ","-7.2450960","-35.9150151"
"RUA MARIA EVA DE MOURA","-7.2529366","-35.9234612"
"RUA ROBERTO CAVALCANTE ALBUQUERQUE","-7.2525833","-35.8940182"
"RUA EMILIANO ROSENDO DA SILVA","-7.2049197","-35.9192722"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA ESPÍRITO SANTO ","-7.2306975","-35.8928170"
